always_right_dconf,always_right_hi,always_right_lo,always_right_n,always_right_n_conf,always_wrong_dconf,always_wrong_hi,always_wrong_lo,always_wrong_n,always_wrong_n_conf,broken_dconf,broken_hi,broken_lo,broken_n,broken_n_conf,cells_similar,corrected_dconf,corrected_hi,corrected_lo,corrected_n,corrected_n_conf,method,model,same_wrong_answer_share,stratum
0.15020066052675246,0.17215855132512473,0.13032265686326555,135,135,0.19904301765265767,0.21466796633049107,0.18299876541897722,444,444,0.3966606906973399,0.5215247258973809,0.2739022512132158,13,13,no(always_wrongvsbroken),0.44031968154013157,0.5453730031847953,0.3071493147406727,8,8,dola,q9b,0.713963963963964,low_acc
0.09521782269580759,0.11979865371216111,0.07348842370933552,139,139,0.08186664423971836,0.08910634904293276,0.07532125622466472,448,448,0.1711774617433548,0.36262518842187175,0.03932997907201449,9,9,yes,0.1385103426873684,0.29755768179893494,0.034737735986709595,4,4,deco,q9b,0.8504464285714286,low_acc
0.0695169395052092,0.08208092140654721,0.05623057403563337,534,534,0.22848350216041913,0.29921541924052164,0.158985623999527,33,33,0.15282426336232355,0.2245373661903774,0.08413328988587156,17,17,no(always_rightvsbroken),0.22744456119835377,0.3085323092993349,0.15095915007404984,16,16,vcd,q9b,0.7878787878787878,high_acc
0.009640605706687367,0.01566035434535337,0.0042543661765275746,545,545,0.11454439264806834,0.18210453838956625,0.048752563776956366,44,44,0.38282764454682666,0.5170689101020495,0.25617551306883496,6,6,no(always_wrongvsbroken),0.2748733252286911,0.4936393201351166,0.05610733032226563,5,5,m3id,q9b,0.8636363636363636,high_acc
0.10549301055188362,0.11501109930328451,0.09594641228636297,520,520,0.21790409155867316,0.2756131494841115,0.16725605161521923,44,44,0.329918697476387,0.3705506537349954,0.29084685634701485,31,31,no(always_wrongvsbroken),0.35907791256904603,0.4836759030818939,0.23373302817344666,5,5,dola,q9b,0.7727272727272727,high_acc
0.06148277799578479,0.0658672642132716,0.05715544293736563,548,548,0.07184530953143506,0.08805206591620088,0.056691050402661584,47,47,0.023727238178253174,0.028519779443740845,0.016835391521453857,3,3,no(correctedvsbroken),0.0378226637840271,0.04195025563240051,0.033695071935653687,2,2,deco,q9b,0.9148936170212766,high_acc
0.28797165751457215,0.5017887949943542,0.11828556060791015,5,5,0.2505159527716929,0.26667351921236043,0.2350452697440459,570,570,0.14543371399243674,0.21428353587786356,0.08708452414721252,6,6,no(correctedvsbroken),0.34278634582695205,0.4558185272114841,0.2342270169995333,19,19,vcd,llava16,0.5859649122807018,low_acc
0.20065192729234696,0.36774455118924376,0.046369914710521695,10,10,0.16899995939461884,0.19019757694788336,0.14908758355867574,579,579,0.548777848482132,0.548777848482132,0.548777848482132,1,1,no(always_wrongvsbroken),0.5051951169967651,0.5953885624185205,0.4179695989564061,10,10,m3id,llava16,0.7530224525043178,low_acc
0.08461965078657324,0.1155696095729416,0.06055322960019112,11,11,0.11162599770696945,0.11682671184710057,0.10666032333483569,589,589,nan,nan,nan,0,0,yes,nan,nan,nan,0,0,dola,llava16,0.9847198641765704,low_acc
0.023707087550844465,0.03141216710209846,0.017199704370328358,7,7,0.04803694105584942,0.051100028407152304,0.04505537971283041,587,587,0.0312817245721817,0.03515293449163437,0.026693351566791534,4,4,no(always_wrongvsbroken),0.011368900537490845,0.030113041400909424,-0.007375240325927734,2,2,deco,llava16,0.8977853492333902,low_acc
0.2120812723421615,0.22714877587203017,0.19812294953081705,438,438,0.29112313636418047,0.336364825922011,0.24777387636231965,87,87,0.2110084216703068,0.26529186384244396,0.15864640627395024,55,55,no(always_wrongvsbroken),0.3075051099061966,0.39960422065109,0.21938042175024747,20,20,vcd,llava16,0.6896551724137931,high_acc
0.018408065934560288,0.02803108059415383,0.00958225562716503,478,478,0.17623445903882384,0.23527250609283024,0.12110237945259238,96,96,0.3801496595144272,0.5006588241954644,0.2596993918716908,15,15,no(correctedvsbroken),0.5822405178438533,0.6655661866746165,0.49294445077804006,11,11,m3id,llava16,0.7395833333333334,high_acc
0.14739332196055627,0.1537352793047927,0.1409326842092738,490,490,0.10005297518779184,0.11163993501844251,0.0892302306038197,107,107,0.04917547106742859,0.06297087669372559,0.02608928084373474,3,3,no(always_wrongvsbroken),nan,nan,nan,0,0,dola,llava16,0.9813084112149533,high_acc
0.05755201865125586,0.06058923741610943,0.05452820050219695,486,486,0.05033182728858221,0.056583626004202026,0.04432906455582097,105,105,0.032207410250391276,0.05445803276130131,0.013455580387796675,7,7,no(always_wrongvscorrected),0.035585805773735046,0.04091322422027588,0.030258387327194214,2,2,deco,llava16,0.9523809523809523,high_acc
0.24617651104927063,0.34918199736211025,0.15193261036442385,9,9,0.2422205465106232,0.25821701841100553,0.22718828967130414,573,573,0.19553099821011224,0.32048619786898297,0.0966789076725642,6,6,yes,0.227676872164011,0.30792343160137536,0.1495859500331183,12,12,vcd,internvl4b,0.5636998254799301,low_acc
0.20985657845934233,0.3922763045256336,0.055725964407126106,12,12,0.1600216988128485,0.17969500839652627,0.14155966244106696,582,582,0.400711531440417,0.5172347277402878,0.31795842945575714,3,3,no(always_wrongvsbroken),0.3552296956380208,0.7053205072879791,0.07996061444282532,3,3,m3id,internvl4b,0.6958762886597938,low_acc
0.3991985023021698,0.641856563091278,0.1565404415130615,5,5,0.5245736710150057,0.5404005133579682,0.5084986583910175,568,568,0.5470438927412034,0.6333289014920592,0.4546262620389461,10,10,yes,0.5396295803434709,0.6186749783947187,0.4589114726685426,17,17,dola,internvl4b,0.2517605633802817,low_acc
0.06918802162011464,0.08312956179181735,0.056143127207954724,15,15,0.06634418179846217,0.07078024142668543,0.062230592468737536,585,585,nan,nan,nan,0,0,yes,nan,nan,nan,0,0,deco,internvl4b,0.9076923076923077,low_acc
0.14060212760856472,0.1536638420113583,0.12876087893069404,485,485,0.2233590351443895,0.2725638767153444,0.17827654271845667,71,71,0.10650621755765034,0.1701420380375706,0.05252755959160053,26,26,no(correctedvsbroken),0.22354239970445633,0.3117250931552713,0.14280587563084232,18,18,vcd,internvl4b,0.647887323943662,high_acc
0.02240714089201373,0.033054240965265984,0.013323332496694191,506,506,0.1165053453060645,0.1647440236556945,0.0744576056287447,79,79,0.3159863710403442,0.4156601011753082,0.19437891602516175,5,5,no(always_wrongvsbroken),0.46307984963059423,0.6141251211799681,0.31931464292109013,10,10,m3id,internvl4b,0.7088607594936709,high_acc
0.234649474975429,0.25151835559478286,0.2169871103414629,395,395,0.5243525219635224,0.573987736655268,0.4762960013999066,71,71,0.4637839649001072,0.4907403795915688,0.43608308362549747,116,116,no(always_wrongvsbroken),0.5201488393876288,0.5887452987540099,0.45348907518717974,18,18,dola,internvl4b,0.19718309859154928,high_acc
0.08000763516024788,0.08748033461889416,0.07261816546689756,505,505,0.07274799501257283,0.09119956436833099,0.059159492880904246,84,84,0.1804657777150472,0.35740583141644794,0.01994090775648753,6,6,no(always_wrongvscorrected),0.4276271238923073,0.6819354698061943,0.17331877797842027,5,5,deco,internvl4b,0.9404761904761905,high_acc
