abstain_direct,abstain_method,acc_direct,acc_method,break_rate,conf_direct,conf_method,dconf_all,dconf_un_hi,dconf_un_lo,dconf_unchanged,dece,dece_hi,dece_lo,ece_direct,ece_method,method,model,n,n_unchanged,n_with_conf,rescue_rate,stratum
0.0,0.0,0.24666666666666667,0.23833333333333334,0.08783783783783784,0.39468493084112805,0.5902371565749248,0.19555222573379674,0.1352853942349835,0.11703640866240853,0.1256892065700346,0.20567603555818403,0.22670329946962497,0.1826614256078998,0.14801826417446134,0.3536942997326454,dola,q9b,600,423,600,0.017699115044247787,low_acc
0.0,0.016666666666666666,0.24666666666666667,0.23833333333333334,0.060810810810810814,0.39468493084112805,0.48136188500871263,0.08667695416758457,0.0822070766002737,0.0700331879243132,0.07592156869761738,0.09501028750091794,0.10982831450458616,0.07748250094925364,0.14801826417446134,0.2430285516753793,deco,q9b,600,486,600,0.008849557522123894,low_acc
0.0016666666666666668,0.0,0.9183333333333333,0.9166666666666666,0.030852994555353903,0.628093154852589,0.7129250327249368,0.08483187787234783,0.09515178526328369,0.06821957943961025,0.08170113092796369,-0.07551306245227651,-0.04955771741581462,-0.10160325728791456,0.2906745843340953,0.2151615218818188,vcd,q9b,600,440,600,0.32653061224489793,high_acc
0.0016666666666666668,0.0,0.9183333333333333,0.9166666666666666,0.010889292196007259,0.628093154852589,0.6513688479860623,0.023275693133473396,0.014245015411223798,0.003088459454011172,0.008159018949502043,-0.01826877129574611,-0.004281459695349156,-0.033721447053054944,0.2906745843340953,0.2724058130383492,m3id,q9b,600,576,600,0.10204081632653061,high_acc
0.0016666666666666668,0.0016666666666666668,0.9183333333333333,0.875,0.056261343012704176,0.628093154852589,0.7555381793528795,0.12744502450029055,0.11229774787502611,0.09613385344561279,0.1044262823585851,-0.0911944840848446,-0.06443227050701773,-0.11631862671300766,0.2906745843340953,0.19948010024925072,dola,q9b,600,459,600,0.10204081632653061,high_acc
0.0016666666666666668,0.005,0.9183333333333333,0.9166666666666666,0.0054446460980036296,0.628093154852589,0.6901200197388728,0.062026864886283874,0.06655416192705806,0.05776877112844546,0.062385104725815654,-0.06347344418366749,-0.055628805848459376,-0.07332399494138864,0.2906745843340953,0.22720114015042783,deco,q9b,600,519,600,0.04081632653061224,high_acc
0.0,0.0,0.025,0.035,0.4,0.3708144494642814,0.6123365664730469,0.24152211700876555,0.2588073168536858,0.2202426612892239,0.23903252694671945,0.23152211700876546,0.2513746897224337,0.21172681000580384,0.3458144494642815,0.577336566473047,vcd,internvl4b,600,311,600,0.020512820512820513,low_acc
0.0,0.0,0.025,0.025,0.2,0.3708144494642814,0.5340123350173235,0.1631978855530421,0.08360277830143596,0.05001711064101298,0.0658563233838223,0.16319788555304193,0.18445743414262916,0.1421499325238789,0.3458144494642815,0.5090123350173235,m3id,internvl4b,600,404,600,0.005128205128205128,low_acc
0.0,0.0,0.025,0.03666666666666667,0.6666666666666666,0.3708144494642814,0.8951444151997566,0.5243299657354752,0.4112821937756653,0.3314140383708984,0.37152075830926284,0.5126632990688085,0.5349177199332044,0.4891518285768108,0.3458144494642815,0.85847774853309,dola,internvl4b,600,94,600,0.02905982905982906,low_acc
0.0,0.005,0.025,0.025,0.0,0.3708144494642814,0.4372297272582849,0.06641527779400348,0.06606804382495074,0.05969575036584672,0.06293420534766181,0.06641527779400336,0.0707800936984519,0.06235917631785075,0.3458144494642815,0.4122297272582849,deco,internvl4b,600,543,600,0.0,low_acc
0.0,0.0,0.8516666666666667,0.8383333333333334,0.050880626223091974,0.6243443411340316,0.775750088195006,0.15140574706097443,0.16261679380296323,0.13575222220184266,0.14936478606337666,-0.14723339522878331,-0.11336288633135462,-0.16905490583615998,0.2275949929654598,0.08036159773667649,vcd,internvl4b,600,468,600,0.20224719101123595,high_acc
0.0,0.0,0.8516666666666667,0.86,0.009784735812133072,0.6243443411340316,0.6689321176707744,0.04458777653674285,0.015194923444326968,0.0035756577174742145,0.008739399085769723,-0.032395844459533696,-0.01697982121165841,-0.04862761168430243,0.2275949929654598,0.1951991485059261,m3id,internvl4b,600,546,600,0.11235955056179775,high_acc
0.0,0.0,0.8516666666666667,0.6883333333333334,0.22700587084148727,0.6243443411340316,0.9461396589875222,0.3217953178534905,0.22562324754893778,0.1880921174898263,0.20671363309506446,0.030211332688728915,0.07391875024729715,-0.0149072384368628,0.2275949929654598,0.2578063256541887,dola,internvl4b,600,310,600,0.20224719101123595,high_acc
0.0,0.0016666666666666668,0.8516666666666667,0.85,0.011741682974559686,0.6243443411340316,0.7072370371719201,0.08289269603788853,0.07675910007324574,0.0669020593405152,0.07202853566724739,-0.0845202757418155,-0.07009839912100388,-0.09504796275713795,0.2275949929654598,0.1430747172236443,deco,internvl4b,600,546,600,0.056179775280898875,high_acc
